Title,Audience Score,Critics Score,Steam Date
"NCISverse: The First 1,000",0,0,"Streaming Apr 8, 2024"
Kung Fu Panda 4,86,72,"Streaming Apr 9, 2024"
One Life,95,90,"Streaming Apr 9, 2024"
Sleeping Dogs,90,38,"Streaming Apr 9, 2024"
North of Normal,88,100,"Streaming Apr 9, 2024"
Wes Is Dying,100,13,"Streaming Apr 9, 2024"
Neal Brennan: Crazy Good,0,0,"Streaming Apr 9, 2024"
Brandy Hellville & The Cult of Fast Fashion,0,0,"Streaming Apr 9, 2024"
The 50,0,0,"Streaming Apr 9, 2024"
Ennio,100,90,"Streaming Apr 9, 2024"
The Jack in the Box: Rises,0,0,"Streaming Apr 9, 2024"
Becky,0,0,"Streaming Apr 9, 2024"
Ink & Linda,0,0,"Streaming Apr 9, 2024"
What Jennifer Did,0,0,"Streaming Apr 10, 2024"
Coup de Chance,77,83,"Streaming Apr 12, 2024"
"LaRoy, Texas",0,100,"Streaming Apr 12, 2024"
Disappear Completely,0,100,"Streaming Apr 12, 2024"
Blackout,0,82,"Streaming Apr 12, 2024"
The Greatest Hits,62,56,"Streaming Apr 12, 2024"
"Food, Inc. 2",0,0,"Streaming Apr 12, 2024"
Damaged,0,0,"Streaming Apr 12, 2024"
Woody Woodpecker Goes to Camp,0,0,"Streaming Apr 12, 2024"
Stolen,0,0,"Streaming Apr 12, 2024"
"Love, Divided",0,0,"Streaming Apr 12, 2024"
Lost Angel: The Genius of Judee Sill,0,0,"Streaming Apr 12, 2024"
A Journey,0,0,"Streaming Apr 12, 2024"
Amar Singh Chamkila,0,0,"Streaming Apr 12, 2024"
Code Red: Diaries of Madness,0,0,"Streaming Apr 12, 2024"
In Bed,0,0,"Streaming Apr 12, 2024"
The 100th: Billy Joel at Madison Square Garden - The Greatest Arena Run of All Time,0,0,"Streaming Apr 14, 2024"
M̼sica,90,96,"Streaming Apr 4, 2024"
Road House,54,60,"Streaming Mar 21, 2024"
Wish,81,48,"Streaming Jan 23, 2024"
Scoop,63,76,"Streaming Apr 5, 2024"
The Little Things,67,45,"Streaming Jan 29, 2021"
Poor Things,79,92,"Streaming Feb 27, 2024"
Anatomy of a Fall,90,96,"Streaming Dec 22, 2023"
The Beautiful Game,72,83,"Streaming Mar 29, 2024"
You'll Never Find Me,71,79,"Streaming Mar 22, 2024"
The Zone of Interest,78,93,"Streaming Feb 20, 2024"
The American Society of Magical Negroes,64,28,"Streaming Apr 2, 2024"
Snack Shack,88,75,"Streaming Apr 2, 2024"
The Tearsmith,57,0,"Streaming Apr 4, 2024"
Glass,67,37,"Streaming Apr 2, 2019"
Godzilla vs. Kong,91,76,"Streaming Mar 31, 2021"
The Beekeeper,92,71,"Streaming Jan 30, 2024"
Skin Deep,33,100,"Streaming Apr 2, 2024"
Ordinary Angels,99,84,"Streaming Mar 26, 2024"
Madame Web,57,12,"Streaming Mar 15, 2024"
Dream Scenario,68,91,"Streaming Dec 22, 2023"
Damsel,61,56,"Streaming Mar 8, 2024"
The Invisible Man,88,92,"Streaming Mar 20, 2020"
Anyone But You,87,56,"Streaming Feb 20, 2024"
Girls State,83,96,"Streaming Apr 5, 2024"
The Gentlemen,84,75,"Streaming Mar 24, 2020"
Imaginary,56,25,"Streaming Mar 26, 2024"
Wonka,91,82,"Streaming Jan 30, 2024"
Land of Bad,94,63,"Streaming Mar 19, 2024"
Ricky Stanicky,73,47,"Streaming Mar 7, 2024"
Baghead,35,30,"Streaming Apr 5, 2024"
Dune,90,83,"Streaming Oct 22, 2021"
Spaceman,65,50,"Streaming Mar 1, 2024"
Baby Driver,86,92,"Streaming Jul 10, 2017"
Argylle,72,33,"Streaming Mar 5, 2024"
Bushman,60,100,"Streaming Apr 2, 2024"
Split,79,78,"Streaming Apr 5, 2017"
Leave the World Behind,35,74,"Streaming Dec 8, 2023"
American Fiction,96,93,"Streaming Feb 6, 2024"
Oppenheimer,91,93,"Streaming Nov 21, 2023"
The Accountant,76,53,"Streaming Dec 27, 2016"
The Iron Claw,94,89,"Streaming Feb 13, 2024"
Perfect Days,89,96,"Streaming Mar 5, 2024"
The Wages of Fear,19,29,"Streaming Mar 29, 2024"
Stopmotion,51,90,"Streaming Mar 15, 2024"
Rebel Moon: Part One - A Child of Fire,58,21,"Streaming Dec 21, 2023"
Talk to Me,82,95,"Streaming Sep 12, 2023"
Megamind vs. the Doom Syndicate,6,9,"Streaming Mar 1, 2024"
All of Us Strangers,91,96,"Streaming Feb 22, 2024"
Mortal Engines,48,26,"Streaming Feb 19, 2019"
Bob Marley: One Love,92,43,"Streaming Mar 19, 2024"
Night Swim,43,21,"Streaming Jan 23, 2024"
Out of Darkness,54,86,"Streaming Feb 27, 2024"
How to Date Billy Walsh,66,33,"Streaming Apr 5, 2024"
Strictly Confidential,29,14,"Streaming Apr 5, 2024"
Killers of the Flower Moon,84,93,"Streaming Dec 5, 2023"
Emily the Criminal,79,94,"Streaming Oct 28, 2022"
Napoleon,59,58,"Streaming Jan 9, 2024"
Ghostbusters: Afterlife,94,64,"Streaming Jan 10, 2022"
The Holdovers,92,97,"Streaming Nov 28, 2023"
On the Line,30,20,"Streaming Nov 4, 2022"
365 Days,30,0,"Streaming Jun 7, 2020"
Godzilla: King of the Monsters,83,42,"Streaming Aug 13, 2019"
Dagr,97,0,"Streaming Apr 2, 2024"
"New York, I Love You",37,37,"Streaming Feb 25, 2017"
Transition,0,100,"Streaming Mar 26, 2024"
Heart of the Hunter,51,80,"Streaming Mar 29, 2024"
Double Blind,74,100,"Streaming Feb 13, 2024"
The Antisocial Network: Memes to Mayhem,62,100,"Streaming Apr 5, 2024"
The Omen,81,85,"Streaming Mar 1, 2017"
The Hunger Games: The Ballad of Songbirds & Snakes,89,64,"Streaming Dec 19, 2023"
Past Lives,84,95,"Streaming Aug 22, 2023"
The Best Man,38,33,"Streaming Apr 21, 2023"
Baby Assassins 2,0,91,"Streaming Apr 2, 2024"
The Creator,76,67,"Streaming Nov 14, 2023"
The Talented Mr. Ripley,80,85,"Streaming Aug 1, 2013"
X,75,94,"Streaming Apr 14, 2022"
Mean Girls,62,70,"Streaming Feb 20, 2024"
Aquaman and the Lost Kingdom,81,34,"Streaming Jan 23, 2024"
Migration,88,73,"Streaming Jan 23, 2024"
Kingdom of Heaven,72,40,"Streaming Sep 18, 2012"
The Boys in the Boat,97,58,"Streaming Jan 16, 2024"
Rest in Peace,60,78,"Streaming Mar 27, 2024"
The Wonderful Story of Henry Sugar,81,95,"Streaming Sep 27, 2023"
Bray Wyatt: Becoming Immortal,100,0,"Streaming Apr 1, 2024"
Five Nights at Freddy's,87,32,"Streaming Oct 27, 2023"
Toy Story,92,100,"Streaming Jan 1, 2014"
Lisa Frankenstein,81,51,"Streaming Feb 27, 2024"
Saltburn,79,71,"Streaming Dec 22, 2023"
When Evil Lurks,79,97,"Streaming Oct 27, 2023"
Godzilla,66,76,"Streaming Aug 26, 2014"
The Marvels,82,62,"Streaming Jan 16, 2024"
Sisu,88,94,"Streaming May 16, 2023"
Barbie,83,88,"Streaming Sep 12, 2023"
Please Don't Destroy: The Treasure of Foggy Mountain,91,42,"Streaming Nov 17, 2023"
Road House,67,43,"Streaming Sep 20, 2015"
Interstellar,86,73,"Streaming May 24, 2016"
Against All Enemies,91,92,"Streaming Mar 29, 2024"
No Hard Feelings,87,70,"Streaming Aug 15, 2023"
Ferrari,74,72,"Streaming Jan 23, 2024"
Butcher's Crossing,47,74,"Streaming Nov 7, 2023"
The Killer,61,85,"Streaming Nov 10, 2023"
Bag of Lies,0,0,"Streaming Apr 2, 2024"
May December,65,90,"Streaming Dec 1, 2023"
Red Eye,64,80,"Streaming Mar 18, 2017"
The Green Knight,50,89,"Streaming Aug 19, 2021"
Everything Everywhere All at Once,86,94,"Streaming Jun 7, 2022"
War for the Planet of the Apes,84,94,"Streaming Apr 1, 2019"
Irish Wish,44,39,"Streaming Mar 15, 2024"
The Truth vs. Alex Jones,83,100,"Streaming Mar 26, 2024"
The Equalizer 3,94,76,"Streaming Oct 3, 2023"
Society of the Snow,88,90,"Streaming Jan 4, 2024"
The Matrix Resurrections,63,63,"Streaming Dec 22, 2021"
The Promised Land,94,96,"Streaming Feb 23, 2024"
Those Who Wish Me Dead,86,62,"Streaming May 14, 2021"
Alone,53,91,"Streaming Sep 18, 2020"
Guy Ritchie's The Covenant,98,83,"Streaming May 9, 2023"
The Maze Runner,68,65,"Streaming Dec 2, 2014"
Marlowe,37,26,"Streaming Apr 4, 2023"
Palm Springs,89,94,"Streaming Jul 10, 2020"
Lord of Misrule,83,63,"Streaming Dec 8, 2023"
Prey,74,94,"Streaming Aug 5, 2022"
The Company Called Glitch That Nobody and Everybody Wanted,0,0,"Streaming Apr 1, 2024"
Next Goal Wins,84,45,"Streaming Jan 16, 2024"
Thanksgiving,79,84,"Streaming Dec 19, 2023"
BlackBerry,94,98,"Streaming Jun 2, 2023"
Don't Worry Darling,74,38,"Streaming Oct 25, 2022"
Arrival,82,94,"Streaming Jan 31, 2017"
The Wages of Fear,95,100,"Streaming Mar 23, 2017"
Greenland,63,78,"Streaming Jan 26, 2021"
The Retirement Plan,42,58,"Streaming Oct 17, 2023"
Pearl,83,93,"Streaming Oct 25, 2022"
Kong: Skull Island,69,75,"Streaming Jun 5, 2017"
The Fallout,84,93,"Streaming Jan 27, 2022"
Priscilla,63,84,"Streaming Dec 15, 2023"
His House,73,100,"Streaming Oct 30, 2020"
Reptile,71,45,"Streaming Sep 29, 2023"
Skyscraper,68,48,"Streaming Sep 25, 2018"
Dumb Money,85,84,"Streaming Nov 7, 2023"
The Menu,76,88,"Streaming Jan 3, 2023"
The Super Mario Bros. Movie,95,59,"Streaming May 16, 2023"
The Nice Guys,79,91,"Streaming Aug 9, 2016"
Ender's Game,65,62,"Streaming Nov 19, 2015"
The Batman,87,85,"Streaming Apr 19, 2022"
Men,40,69,"Streaming Aug 9, 2022"
Mission: Impossible - Dead Reckoning Part One,94,96,"Streaming Oct 10, 2023"
The Autopsy of Jane Doe,71,86,"Streaming May 2, 2017"
Top Gun: Maverick,99,96,"Streaming Aug 22, 2022"
Juno,88,94,"Streaming Jul 1, 2016"
It Follows,66,95,"Streaming Nov 30, 2016"
This Is Me... Now: A Love Story,76,75,"Streaming Feb 16, 2024"
No One Will Save You,56,82,"Streaming Sep 22, 2023"
Joker,88,69,"Streaming Oct 3, 2019"
Avengers: Endgame,90,94,"Streaming Jul 30, 2019"
Kung Fu Panda 3,79,86,"Streaming Jun 28, 2016"
Mister Sleep,0,0,"Streaming Apr 2, 2024"
Wrath of Man,90,67,"Streaming Jun 29, 2021"
Bullet Train,76,54,"Streaming Dec 3, 2022"
Aftersun,81,96,"Streaming Dec 20, 2022"
Get Out,86,98,"Streaming May 9, 2017"
It's Kind of a Funny Story,65,58,"Streaming Feb 12, 2014"
Gran Turismo: Based on a True Story,98,65,"Streaming Sep 26, 2023"
Inside Out,89,98,"Streaming Nov 3, 2015"
Spider-Man: Across the Spider-Verse,94,95,"Streaming Aug 8, 2023"
Inside Man,85,86,"Streaming Apr 3, 2016"
Redeeming Love,95,11,"Streaming Mar 7, 2022"
The Jester,31,22,"Streaming Oct 3, 2023"
Sicario,85,92,"Streaming Dec 22, 2015"
The Skinwalkers: American Werewolves 2,0,0,"Streaming Apr 6, 2024"
Drive-Away Dolls,36,63,"Streaming Mar 12, 2024"
Marvel's the Avengers,91,91,"Streaming Jun 22, 2014"
No Escape,62,48,"Streaming Nov 30, 2016"
Rise of the Planet of the Apes,77,82,"Streaming Nov 10, 2013"
Dawn of the Planet of the Apes,88,91,"Streaming Dec 1, 2015"
Monster,92,97,"Streaming Feb 27, 2024"
"Good Luck to You, Leo Grande",84,93,"Streaming Jun 17, 2022"
Model House,88,0,"Streaming Apr 5, 2024"
Spider-Man: No Way Home,98,93,"Streaming Mar 15, 2022"
Asteroid City,62,75,"Streaming Jul 11, 2023"
The Nest,41,90,"Streaming Nov 17, 2020"
Kung Fu Panda,83,87,"Streaming Nov 25, 2015"
Parasite,90,99,"Streaming Oct 11, 2019"
"Lovely, Dark, and Deep",42,89,"Streaming Feb 22, 2024"
The Omen,40,26,"Streaming Nov 25, 2015"
Bottoms,89,90,"Streaming Sep 22, 2023"
Unbreakable,77,70,"Streaming Sep 1, 2016"
Upgraded,68,77,"Streaming Feb 9, 2024"
Indiana Jones and the Dial of Destiny,88,70,"Streaming Aug 29, 2023"
Ex Machina,86,92,"Streaming Jun 28, 2016"
Sound of Freedom,99,57,"Streaming Oct 13, 2023"
Luca,85,91,"Streaming Jun 18, 2021"
Night Raiders,45,83,"Streaming Nov 12, 2021"
Lousy Carter,79,76,"Streaming Mar 29, 2024"
Hereditary,70,90,"Streaming Aug 21, 2018"
Blade Runner 2049,88,88,"Streaming Dec 26, 2017"
Star Wars: The Force Awakens,85,93,"Streaming Apr 1, 2016"
The Animal Kingdom,87,81,"Streaming Mar 15, 2024"
After,65,18,"Streaming Jun 25, 2019"
Lift,32,29,"Streaming Jan 12, 2024"
The Last Voyage of the Demeter,75,49,"Streaming Aug 29, 2023"
Deepwater Horizon,82,82,"Streaming Mar 22, 2017"
Ghostbusters,49,74,"Streaming Oct 11, 2016"
Uncharted,90,40,"Streaming Apr 26, 2022"
Annihilation,67,88,"Streaming Apr 22, 2018"
You Hurt My Feelings,64,94,"Streaming Jun 22, 2023"
John Wick: Chapter 4,93,94,"Streaming May 23, 2023"
Smile,77,79,"Streaming Nov 15, 2022"
Sister Death,68,82,"Streaming Oct 27, 2023"
How to Be Single,47,46,"Streaming May 3, 2016"
Knights of the Zodiac,60,21,"Streaming Jun 27, 2023"
The Gift,75,91,"Streaming Sep 6, 2016"
Plane,94,78,"Streaming Feb 2, 2023"
Puss in Boots: The Last Wish,94,95,"Streaming Jan 6, 2023"
Fifty Shades of Grey,41,25,"Streaming Jan 5, 2016"
Hamilton,89,98,"Streaming Jul 3, 2020"
Nope,69,83,"Streaming Nov 18, 2022"
LOL,50,14,"Streaming Mar 4, 2014"
Orion and the Dark,61,91,"Streaming Feb 2, 2024"
Freelance,76,8,"Streaming Nov 28, 2023"
Underdog,100,0,"Streaming Apr 2, 2024"
Guardians of the Galaxy Vol. 3,94,82,"Streaming Jul 7, 2023"
The Godfather,98,97,"Streaming Aug 1, 2013"
The Lobster,65,87,"Streaming Jul 27, 2016"
The Crime Is Mine,94,98,"Streaming Feb 13, 2024"
A Bit of Light,0,57,"Streaming Apr 5, 2024"
Infinity Pool,52,87,"Streaming Feb 14, 2023"
The Book of Clarence,80,68,"Streaming Feb 6, 2024"
Avatar: The Way of Water,92,76,"Streaming Mar 28, 2023"
Kill Bill: Vol. 1,81,85,"Streaming Apr 21, 2016"
The Matrix,85,83,"Streaming Jan 1, 2009"
The Flash,83,63,"Streaming Jul 18, 2023"
The Dark Knight,94,94,"Streaming Jun 14, 2010"
Molly's Game,84,81,"Streaming Mar 27, 2018"
Whiplash,94,94,"Streaming Sep 8, 2016"
Once Upon a Time... In Hollywood,70,86,"Streaming Aug 27, 2019"
Dungeons & Dragons: Honor Among Thieves,93,91,"Streaming May 2, 2023"
Pride and Glory,49,35,"Streaming Nov 2, 2010"
Transformers: Rise of the Beasts,91,52,"Streaming Jul 11, 2023"
